"Around[0.6327999999999999, 0.2398387213210118]","Around[0.32979999999999987, 0.24071738022597608]","Around[0.022400000000000007, 0.03040945073291445]","Around[0.007600000000000003, 0.014222718245318447]","Around[0.007400000000000002, 0.00828325086532813]"
"Around[0.6376000000000001, 0.24113303974599345]","Around[0.32520000000000004, 0.24259010528806296]","Around[0.025000000000000012, 0.03265465557332132]","Around[0.0072000000000000015, 0.009905677613348408]","Around[0.005, 0.009948848769417228]"
"Around[0.6352, 0.24689285455973217]","Around[0.32599999999999996, 0.23884073764578703]","Around[0.02760000000000001, 0.0335370644791334]","Around[0.0066, 0.010224021334333078]","Around[0.0046, 0.007059513771774764]"
"Around[0.6336000000000002, 0.2434761858195263]","Around[0.3286, 0.24211660203214452]","Around[0.02580000000000001, 0.02755995320039864]","Around[0.0072000000000000015, 0.011787229339849298]","Around[0.0048000000000000004, 0.00838852471765897]"
"Around[0.6314000000000001, 0.2518422732827928]","Around[0.33, 0.24452369360594464]","Around[0.02540000000000001, 0.03189331706595267]","Around[0.008000000000000004, 0.0134011878852098]","Around[0.0052000000000000015, 0.006773296909216971]"
"Around[0.6376, 0.2478771914493472]","Around[0.3256, 0.24451668279130834]","Around[0.02520000000000001, 0.03296504023281362]","Around[0.006000000000000001, 0.009476070829586857]","Around[0.005600000000000001, 0.010909647481163874]"
"Around[0.6352000000000001, 0.24696723735453377]","Around[0.3238, 0.23976936196848736]","Around[0.02680000000000001, 0.035710856978269916]","Around[0.0066000000000000026, 0.010022423838165932]","Around[0.007600000000000003, 0.012545427657200086]"
"Around[0.6426, 0.2517433905664209]","Around[0.32080000000000014, 0.2411692605721093]","Around[0.02520000000000001, 0.032086617465980474]","Around[0.005, 0.007071067811865475]","Around[0.006400000000000002, 0.0072167605373229075]"
"Around[0.6467999999999999, 0.25762209310760376]","Around[0.3194, 0.2455598351788444]","Around[0.023000000000000007, 0.03124948979175337]","Around[0.005000000000000002, 0.007071067811865475]","Around[0.005800000000000002, 0.007848046682754496]"
"Around[0.6496000000000001, 0.2523761365218873]","Around[0.3208, 0.25109425825894993]","Around[0.02120000000000001, 0.025526296964790914]","Around[0.0052000000000000015, 0.00762380803664362]","Around[0.0032000000000000006, 0.005126959555693245]"
"Around[0.6424000000000001, 0.2495919935921546]","Around[0.32220000000000004, 0.24924612866213436]","Around[0.02500000000000001, 0.029294423792014114]","Around[0.004999999999999999, 0.008630747123996124]","Around[0.005400000000000001, 0.007615773105863908]"
"Around[0.6389999999999999, 0.2474296436796298]","Around[0.32299999999999995, 0.24232083640310842]","Around[0.02620000000000001, 0.03244398626707204]","Around[0.007000000000000002, 0.009948848769417228]","Around[0.004800000000000001, 0.00762380803664362]"
"Around[0.6409999999999999, 0.2517550639905739]","Around[0.31999999999999995, 0.24549824389413064]","Around[0.02620000000000001, 0.03022973262690025]","Around[0.006200000000000001, 0.010079277589921507]","Around[0.006600000000000002, 0.010022423838165932]"
"Around[0.6429999999999998, 0.2530487570990772]","Around[0.32420000000000004, 0.2447580229449453]","Around[0.0222, 0.031121224465706646]","Around[0.0063999999999999994, 0.011204955172072902]","Around[0.004200000000000001, 0.006091144458665099]"
"Around[0.6421999999999999, 0.24861485663325814]","Around[0.31999999999999995, 0.24325178020197216]","Around[0.025200000000000014, 0.027348096228932257]","Around[0.007600000000000003, 0.012866663141940233]","Around[0.005, 0.00762648446573665]"
"Around[0.6426000000000003, 0.25130524572840146]","Around[0.3218, 0.24412016111174534]","Around[0.023600000000000003, 0.027535505835786872]","Around[0.007000000000000001, 0.012494896917525644]","Around[0.005, 0.00762648446573665]"
"Around[0.6367999999999999, 0.24602505264832736]","Around[0.32359999999999994, 0.2382997597778984]","Around[0.02600000000000001, 0.029416086117105715]","Around[0.0072, 0.010887176504718658]","Around[0.0064, 0.01025391911138649]"
"Around[0.6324000000000002, 0.24488697934569983]","Around[0.33220000000000005, 0.24241379700749674]","Around[0.020400000000000005, 0.026875373751553938]","Around[0.009000000000000005, 0.010738068841694936]","Around[0.006000000000000001, 0.008329931278350428]"
"Around[0.6354000000000002, 0.2375316090673459]","Around[0.331, 0.23719663761942153]","Around[0.02, 0.029207211857515535]","Around[0.006200000000000002, 0.008780776777502462]","Around[0.007400000000000002, 0.011214058232451637]"
"Around[0.6288000000000001, 0.237139759015907]","Around[0.33520000000000005, 0.23176553951379925]","Around[0.022000000000000006, 0.025951288749407074]","Around[0.0054, 0.010143863129186704]","Around[0.008600000000000003, 0.00880862286255314]"
"Around[0.6281999999999999, 0.24413688030801617]","Around[0.3372000000000001, 0.23523362247531102]","Around[0.024000000000000007, 0.025951288749407074]","Around[0.0054, 0.007615773105863908]","Around[0.0052, 0.007886956423909863]"
"Around[0.6363999999999997, 0.24637585357435052]","Around[0.33419999999999994, 0.24292511653778817]","Around[0.018800000000000004, 0.022824977367715712]","Around[0.0048, 0.008141603913585718]","Around[0.0058000000000000005, 0.008103916916390192]"
"Around[0.6308, 0.25278723811755616]","Around[0.33580000000000004, 0.25204542836398297]","Around[0.018800000000000008, 0.025685698395037197]","Around[0.006800000000000001, 0.008907689867497084]","Around[0.007800000000000001, 0.011301074538037775]"
"Around[0.6359999999999999, 0.2545424065547701]","Around[0.332, 0.249251942043076]","Around[0.023000000000000007, 0.026745207466927223]","Around[0.004, 0.0067005939426049]","Around[0.005000000000000001, 0.007889543583705185]"
"Around[0.6370000000000001, 0.2509837786448701]","Around[0.32380000000000003, 0.24149103164992886]","Around[0.02540000000000001, 0.02596779795462536]","Around[0.0072, 0.009697464427701223]","Around[0.006600000000000002, 0.009816687167205415]"
"Around[0.6392000000000001, 0.24850442446683285]","Around[0.3279999999999999, 0.2455813593936491]","Around[0.019400000000000004, 0.024694872639758187]","Around[0.007400000000000001, 0.010263865683820605]","Around[0.006000000000000003, 0.00832993127835043]"
"Around[0.6416000000000001, 0.2452184365675898]","Around[0.3267999999999999, 0.24362433443014392]","Around[0.019400000000000008, 0.026218080690661564]","Around[0.006800000000000001, 0.012195683411664597]","Around[0.005400000000000001, 0.008381222939355787]"
"Around[0.6382000000000001, 0.23977617113653718]","Around[0.3278000000000001, 0.23529651289297052]","Around[0.02180000000000001, 0.027678179720730577]","Around[0.006200000000000001, 0.009452350965527581]","Around[0.006000000000000002, 0.008571428571428572]"
"Around[0.634, 0.23933581565043965]","Around[0.33699999999999997, 0.23536554288066508]","Around[0.016000000000000004, 0.02128523489393049]","Around[0.006000000000000001, 0.010301575072754256]","Around[0.007000000000000003, 0.009313146293146642]"
"Around[0.6370000000000002, 0.2396958106280814]","Around[0.3315999999999999, 0.23266302162710142]","Around[0.020000000000000007, 0.021380899352993952]","Around[0.0066, 0.008946553321057815]","Around[0.004800000000000001, 0.008861749953869041]"
"Around[0.6392, 0.23833469863078807]","Around[0.33000000000000007, 0.23510310373909382]","Around[0.019600000000000003, 0.021472336260635355]","Around[0.006600000000000002, 0.0093917028079392]","Around[0.0046, 0.006764251772429552]"
"Around[0.6422, 0.23892010448375964]","Around[0.32620000000000005, 0.24262080937721964]","Around[0.020600000000000004, 0.02393954972041718]","Around[0.0044, 0.007045044574821687]","Around[0.006600000000000002, 0.0074532556918546185]"
"Around[0.6378, 0.23780707323717823]","Around[0.3278000000000001, 0.24436748840170025]","Around[0.023000000000000007, 0.02589224137198837]","Around[0.005400000000000001, 0.0073429127290836555]","Around[0.006000000000000001, 0.008329931278350428]"
"Around[0.6355999999999998, 0.24126503336897084]","Around[0.33080000000000004, 0.2435606616807553]","Around[0.021200000000000007, 0.024213337528843772]","Around[0.005599999999999999, 0.010528871870107589]","Around[0.006800000000000001, 0.009354688882139943]"
"Around[0.6274, 0.24294796621028605]","Around[0.33260000000000006, 0.24669910615888302]","Around[0.02420000000000001, 0.02195449840010015]","Around[0.008800000000000004, 0.013648652471424215]","Around[0.007000000000000003, 0.010738068841694936]"
"Around[0.6344000000000001, 0.23161509238477568]","Around[0.3306, 0.23488955285583973]","Around[0.02040000000000001, 0.024740283600902017]","Around[0.007800000000000002, 0.009100347604933135]","Around[0.006800000000000001, 0.008675557971822272]"
"Around[0.6408000000000001, 0.2401941391662085]","Around[0.3272, 0.23815652544544083]","Around[0.019400000000000008, 0.024859605789312105]","Around[0.006200000000000002, 0.008302937763840222]","Around[0.006400000000000001, 0.01005292119186239]"
"Around[0.6449999999999999, 0.23978944845809363]","Around[0.3168, 0.24075934296406817]","Around[0.02640000000000001, 0.026784095189161066]","Around[0.006800000000000001, 0.008907689867497084]","Around[0.005000000000000001, 0.007354021529276429]"
"Around[0.645, 0.23802975289930908]","Around[0.3176, 0.23960477662098445]","Around[0.026200000000000015, 0.023980434201444228]","Around[0.004000000000000001, 0.005345224838248488]","Around[0.0072000000000000015, 0.009267014137272489]"
"Around[0.6461999999999999, 0.2380438134941909]","Around[0.3227999999999999, 0.23890942695028652]","Around[0.019600000000000006, 0.025711110915123757]","Around[0.005400000000000001, 0.008381222939355787]","Around[0.006000000000000001, 0.011065666703449762]"
"Around[0.6384000000000001, 0.23356474433423888]","Around[0.3254000000000001, 0.23519171511161455]","Around[0.026400000000000014, 0.02608932849316919]","Around[0.0048000000000000004, 0.007068181072487419]","Around[0.005000000000000001, 0.007354021529276429]"
"Around[0.6400000000000001, 0.23396319263979126]","Around[0.32279999999999986, 0.23632423247974987]","Around[0.025800000000000014, 0.02556224895091532]","Around[0.0048, 0.008388524717658972]","Around[0.006600000000000002, 0.011712543424439791]"
"Around[0.6378, 0.23253079673146831]","Around[0.324, 0.23874672772626646]","Around[0.02580000000000001, 0.028862092927632005]","Around[0.005, 0.009091372900969896]","Around[0.007400000000000002, 0.011572310372044935]"
"Around[0.6408000000000001, 0.24013465610199727]","Around[0.32120000000000004, 0.24618426813578284]","Around[0.025800000000000014, 0.02718718185363936]","Around[0.004400000000000001, 0.007045044574821687]","Around[0.007800000000000002, 0.010358866851590457]"
"Around[0.6368, 0.24406790624156807]","Around[0.3284, 0.25247638806552236]","Around[0.020800000000000006, 0.02431426892730661]","Around[0.007200000000000001, 0.008580947095817831]","Around[0.006800000000000001, 0.010388376550113054]"
"Around[0.6356, 0.24787389815742017]","Around[0.33039999999999997, 0.2536666621970733]","Around[0.021600000000000005, 0.02460794628586797]","Around[0.0052000000000000015, 0.006773296909216971]","Around[0.007200000000000001, 0.01325418686256366]"
"Around[0.6303999999999997, 0.24866960294449225]","Around[0.33519999999999994, 0.24733881578902728]","Around[0.023800000000000012, 0.024150041196567724]","Around[0.0046, 0.010538558938004566]","Around[0.006, 0.010301575072754256]"
"Around[0.634, 0.24363740204137252]","Around[0.33419999999999994, 0.24534931366173762]","Around[0.018800000000000004, 0.02255514783541777]","Around[0.006200000000000001, 0.009452350965527581]","Around[0.006800000000000001, 0.008191583535332258]"
"Around[0.6286, 0.25100621994082056]","Around[0.3382, 0.25077585731534224]","Around[0.02280000000000001, 0.025398055525764095]","Around[0.006000000000000001, 0.009035079029052512]","Around[0.0044, 0.009071147352221452]"
"Around[0.6332000000000001, 0.2462157673294557]","Around[0.33199999999999996, 0.24078104203629]","Around[0.024800000000000013, 0.02443149523020794]","Around[0.006000000000000001, 0.010497813183356478]","Around[0.004, 0.006388765649999399]"
"Around[0.6362000000000001, 0.24056812009940814]","Around[0.33380000000000004, 0.23913867550534143]","Around[0.021200000000000007, 0.024796313089996722]","Around[0.0042, 0.007309485031694875]","Around[0.004600000000000001, 0.006764251772429552]"
"Around[0.6320000000000001, 0.24002550884845383]","Around[0.33360000000000006, 0.23837682396592508]","Around[0.022600000000000006, 0.02919393283347953]","Around[0.0072000000000000015, 0.009697464427701223]","Around[0.004600000000000001, 0.007879189847507245]"
"Around[0.6313999999999999, 0.23322066278745632]","Around[0.3294, 0.23614601155960732]","Around[0.02340000000000001, 0.02715112655985729]","Around[0.008000000000000002, 0.009897433186107871]","Around[0.007800000000000002, 0.011119022127022885]"
"Around[0.6324000000000002, 0.22988515322540817]","Around[0.33020000000000005, 0.23401107596323167]","Around[0.02280000000000001, 0.02814249455894058]","Around[0.007400000000000002, 0.009216223495022463]","Around[0.0072000000000000015, 0.00904410959505395]"
"Around[0.6366, 0.2245504352237681]","Around[0.33459999999999995, 0.22774143949950373]","Around[0.018000000000000006, 0.021380899352993952]","Around[0.0066, 0.008715456595811225]","Around[0.0042, 0.008351951989853409]"
"Around[0.6354000000000002, 0.23398246925435964]","Around[0.33039999999999997, 0.2353109969936009]","Around[0.019000000000000006, 0.01929893726586614]","Around[0.009000000000000001, 0.012817398889233115]","Around[0.006200000000000001, 0.00854519795927896]"
"Around[0.6409999999999999, 0.24193311607355703]","Around[0.331, 0.2371536142138548]","Around[0.017000000000000005, 0.016933242273042427]","Around[0.006400000000000001, 0.009205144967764006]","Around[0.0046, 0.00862128358263692]"
"Around[0.6392000000000001, 0.23600276719235516]","Around[0.33299999999999996, 0.23826969798862765]","Around[0.01480000000000001, 0.01668923641886884]","Around[0.007400000000000001, 0.01103056976714055]","Around[0.005600000000000001, 0.007602362683228612]"
"Around[0.64, 0.23920787646577465]","Around[0.3339999999999999, 0.24242819260850948]","Around[0.015600000000000004, 0.017746514460879468]","Around[0.0052, 0.008141603913585718]","Around[0.0052, 0.008628382211737999]"
"Around[0.6427999999999998, 0.24352043873488866]","Around[0.3318000000000001, 0.24403654794865023]","Around[0.015000000000000005, 0.016690459207925605]","Around[0.006000000000000001, 0.009258200997725513]","Around[0.0044, 0.007602362683228612]"
"Around[0.6366, 0.24818204312683914]","Around[0.33820000000000006, 0.24491306245944766]","Around[0.016200000000000006, 0.019886412138822376]","Around[0.005400000000000001, 0.009940640146922744]","Around[0.0036, 0.0069282032302755096]"
"Around[0.6372000000000001, 0.24435704889963536]","Around[0.32859999999999995, 0.24151739701566943]","Around[0.02280000000000001, 0.020408081632489795]","Around[0.0054, 0.009082389328715619]","Around[0.006000000000000002, 0.008571428571428572]"
"Around[0.6367999999999999, 0.2432219109356385]","Around[0.33080000000000004, 0.2455384753091516]","Around[0.019400000000000008, 0.022534327555251057]","Around[0.0058000000000000005, 0.00991597350804473]","Around[0.0072000000000000015, 0.01010960343597379]"
"Around[0.6310000000000001, 0.24566652359718558]","Around[0.3336, 0.2470789347556768]","Around[0.0228, 0.02587568396020023]","Around[0.0064, 0.01025391911138649]","Around[0.006200000000000001, 0.010859022393702794]"
"Around[0.6242, 0.25112879856636866]","Around[0.3386, 0.2507214895179958]","Around[0.02480000000000001, 0.023232630114578427]","Around[0.007200000000000001, 0.008580947095817831]","Around[0.0052000000000000015, 0.010349011586442762]"
"Around[0.6312, 0.24651563679343644]","Around[0.3328, 0.2441815985311434]","Around[0.02220000000000001, 0.02188000671566513]","Around[0.006800000000000001, 0.008191583535332258]","Around[0.007000000000000002, 0.010350983390135312]"
"Around[0.6296000000000002, 0.24419764494343177]","Around[0.3334, 0.24722632777044024]","Around[0.022800000000000008, 0.02515584080349158]","Around[0.008, 0.009258200997725514]","Around[0.006200000000000001, 0.009233921492109892]"
"Around[0.6354, 0.23858605601008828]","Around[0.3324000000000001, 0.23736272079770612]","Around[0.021400000000000006, 0.025072140812023996]","Around[0.007600000000000003, 0.01170382808472231]","Around[0.0032, 0.00586932530976404]"
"Around[0.6388, 0.23686420806281494]","Around[0.3292, 0.23502357675912658]","Around[0.020000000000000004, 0.023123448651769494]","Around[0.007800000000000004, 0.011656652650757342]","Around[0.0042000000000000015, 0.005746338674605362]"
"Around[0.6401999999999998, 0.23471641595416234]","Around[0.32380000000000003, 0.23128646430655767]","Around[0.022800000000000008, 0.02433105012119288]","Around[0.0058000000000000005, 0.007309485031694875]","Around[0.007400000000000002, 0.008033094811148314]"
"Around[0.6381999999999999, 0.23696800782952512]","Around[0.33000000000000007, 0.23695345276131807]","Around[0.019400000000000008, 0.019939705031286042]","Around[0.0054, 0.00813408048313529]","Around[0.006999999999999999, 0.00931314629314664]"
"Around[0.6386, 0.23371891368103886]","Around[0.3274, 0.23292120065439667]","Around[0.020600000000000004, 0.01973394464947572]","Around[0.007000000000000002, 0.008630747123996124]","Around[0.0064, 0.00963835873910457]"
"Around[0.6374000000000002, 0.24662464249485347]","Around[0.33, 0.2420237802450033]","Around[0.022600000000000006, 0.024892421598977154]","Around[0.0052, 0.008628382211737999]","Around[0.0048, 0.008141603913585718]"
"Around[0.6328000000000003, 0.2415007499882722]","Around[0.33340000000000003, 0.24229860140928997]","Around[0.02420000000000001, 0.02634852743435928]","Around[0.004, 0.007284313590846836]","Around[0.005600000000000001, 0.008121525944886798]"
"Around[0.6301999999999999, 0.23846866905832512]","Around[0.33720000000000006, 0.24236959464454957]","Around[0.022800000000000008, 0.02347730123905616]","Around[0.005, 0.008144110179279556]","Around[0.004800000000000001, 0.00762380803664362]"
"Around[0.6300000000000001, 0.2398128522027805]","Around[0.3422, 0.2419587585030278]","Around[0.019200000000000005, 0.024894881040905103]","Around[0.0044, 0.008369039151929606]","Around[0.004200000000000001, 0.006091144458665099]"
"Around[0.6292, 0.241887475947822]","Around[0.34179999999999994, 0.23831628786389003]","Around[0.01860000000000001, 0.020304819976688152]","Around[0.0058000000000000005, 0.010319389319061829]","Around[0.004600000000000001, 0.006764251772429552]"
"Around[0.6298000000000001, 0.2324711085845521]","Around[0.34180000000000016, 0.23790488581338037]","Around[0.015600000000000008, 0.01763114128061887]","Around[0.006200000000000001, 0.007795864942652716]","Around[0.006600000000000002, 0.010806271799472824]"
"Around[0.6272000000000001, 0.23616009789279538]","Around[0.34199999999999997, 0.23251069758141435]","Around[0.019400000000000008, 0.0251046788061346]","Around[0.005000000000000001, 0.007354021529276429]","Around[0.006400000000000001, 0.01025391911138649]"
"Around[0.6246000000000002, 0.23557320453285335]","Around[0.33839999999999987, 0.2336783066962104]","Around[0.024000000000000007, 0.02466096643090295]","Around[0.0066, 0.009171829096728298]","Around[0.006400000000000001, 0.0072167605373229075]"
"Around[0.6214000000000002, 0.23194835808068684]","Around[0.3475999999999999, 0.23342664800746293]","Around[0.018600000000000002, 0.022224274281670904]","Around[0.0072000000000000015, 0.009697464427701223]","Around[0.0052000000000000015, 0.008861749953869041]"
"Around[0.6178000000000001, 0.2361190464186078]","Around[0.3500000000000001, 0.24113676363323408]","Around[0.018800000000000008, 0.017570847841739196]","Around[0.0048000000000000004, 0.00762380803664362]","Around[0.008600000000000003, 0.015650519975713397]"
"Around[0.6122, 0.2412238354216063]","Around[0.35279999999999995, 0.24000884337448733]","Around[0.02140000000000001, 0.020304819976688152]","Around[0.009000000000000003, 0.01199489687410476]","Around[0.004600000000000002, 0.007879189847507243]"
"Around[0.6096, 0.23580483109416345]","Around[0.3558, 0.24131518892967194]","Around[0.02140000000000001, 0.019379138794285038]","Around[0.007800000000000001, 0.011830434635864794]","Around[0.005400000000000001, 0.007879189847507243]"
"Around[0.6136, 0.2371580029586751]","Around[0.35779999999999995, 0.23843272272342597]","Around[0.016800000000000006, 0.01683533698589284]","Around[0.0076, 0.013334013588089182]","Around[0.004200000000000001, 0.007309485031694875]"
"Around[0.6076, 0.23564553109815306]","Around[0.36060000000000003, 0.23942456525799433]","Around[0.020200000000000006, 0.022811561694429768]","Around[0.0046, 0.007879189847507243]","Around[0.007000000000000002, 0.010926470386270253]"
"Around[0.6054000000000002, 0.2326967896606383]","Around[0.3666000000000001, 0.23611316899196574]","Around[0.018400000000000003, 0.021793090086314155]","Around[0.0038, 0.006667006794044591]","Around[0.0058000000000000005, 0.00991597350804473]"
"Around[0.5980000000000001, 0.22902633303725095]","Around[0.3672000000000001, 0.22994267253613718]","Around[0.018200000000000008, 0.019450617743718188]","Around[0.008400000000000001, 0.010758954505007275]","Around[0.008200000000000002, 0.007743331561638658]"
"Around[0.602, 0.23238778288165896]","Around[0.36940000000000006, 0.23012339192312475]","Around[0.016600000000000007, 0.01697657449642457]","Around[0.007000000000000003, 0.007889543583705185]","Around[0.005000000000000001, 0.005802884574739972]"
"Around[0.6048000000000001, 0.2358678287793001]","Around[0.36440000000000006, 0.23454828492057594]","Around[0.019400000000000008, 0.022624711070429345]","Around[0.006200000000000002, 0.00901019830355513]","Around[0.0052000000000000015, 0.007351245903010633]"
"Around[0.5966, 0.23613045512329556]","Around[0.37160000000000004, 0.23216250466306693]","Around[0.01960000000000001, 0.018621909413486085]","Around[0.0072000000000000015, 0.009484681527255906]","Around[0.005000000000000001, 0.007889543583705185]"
"Around[0.6009999999999998, 0.23214395604135513]","Around[0.3652000000000001, 0.23095401079444544]","Around[0.02080000000000001, 0.01601529880827602]","Around[0.0044, 0.007045044574821687]","Around[0.008600000000000003, 0.009899494936611667]"
"Around[0.5962, 0.23675432888312298]","Around[0.36959999999999993, 0.2352589541552119]","Around[0.021000000000000005, 0.020922597879824013]","Around[0.0066000000000000026, 0.008715456595811225]","Around[0.0066, 0.0093917028079392]"
"Around[0.5980000000000001, 0.2315519953069121]","Around[0.3698, 0.23557563021463068]","Around[0.01960000000000001, 0.01677704943531794]","Around[0.0072000000000000015, 0.009267014137272489]","Around[0.0054, 0.011642638034748107]"
"Around[0.5952, 0.2280909235102421]","Around[0.3718, 0.23459639679192668]","Around[0.02160000000000001, 0.020440056711451344]","Around[0.005400000000000001, 0.0073429127290836555]","Around[0.006000000000000002, 0.010301575072754256]"
"Around[0.6013999999999999, 0.23219458764280498]","Around[0.36400000000000005, 0.240153012447804]","Around[0.01980000000000001, 0.02055257072157413]","Around[0.007000000000000002, 0.008390957231764806]","Around[0.007800000000000002, 0.010358866851590457]"
"Around[0.5975999999999998, 0.24136989988693405]","Around[0.3632, 0.2475713873547076]","Around[0.02580000000000001, 0.02532160487546924]","Around[0.007800000000000001, 0.011830434635864796]","Around[0.005600000000000002, 0.007602362683228612]"
"Around[0.5993999999999999, 0.2391857787049512]","Around[0.3718000000000001, 0.24046460132376227]","Around[0.01860000000000001, 0.020204061018336217]","Around[0.0044, 0.008843307166024092]","Around[0.005800000000000002, 0.012468736413731028]"
"Around[0.6040000000000001, 0.2495301707658795]","Around[0.365, 0.2507804145592925]","Around[0.019000000000000006, 0.0240110518771023]","Around[0.006000000000000001, 0.008329931278350428]","Around[0.006000000000000002, 0.008571428571428572]"
"Around[0.6058, 0.2528619047170666]","Around[0.36580000000000007, 0.25618145673625603]","Around[0.017200000000000007, 0.021949850076192934]","Around[0.006600000000000002, 0.00798212288268514]","Around[0.004600000000000001, 0.006131218209678553]"
"Around[0.6062000000000001, 0.25180077969113046]","Around[0.36980000000000013, 0.2516353857209649]","Around[0.015600000000000008, 0.017280400600042788]","Around[0.004200000000000001, 0.00810391691639019]","Around[0.004200000000000001, 0.0067279496224666386]"
"Around[0.6076, 0.24950203467331172]","Around[0.3664, 0.2508903329817103]","Around[0.016600000000000007, 0.015334368495078536]","Around[0.0034000000000000007, 0.007174216873994126]","Around[0.006000000000000001, 0.008571428571428572]"
"Around[0.6044, 0.24750312304770491]","Around[0.3681999999999999, 0.2474332728025799]","Around[0.015000000000000005, 0.016567733578204576]","Around[0.006200000000000002, 0.007253429871306345]","Around[0.006200000000000001, 0.010079277589921507]"
"Around[0.6070000000000002, 0.24169680787874612]","Around[0.36260000000000014, 0.24082180727073466]","Around[0.01860000000000001, 0.016289473250400404]","Around[0.0046, 0.00813408048313529]","Around[0.007200000000000001, 0.011255837487766976]"
"Around[0.6053999999999999, 0.24309408609400096]","Around[0.3626, 0.2493568052540989]","Around[0.019400000000000008, 0.01920990390822571]","Around[0.005400000000000003, 0.0073429127290836555]","Around[0.007200000000000001, 0.009905677613348408]"
"Around[0.6030000000000001, 0.24719858991738378]","Around[0.3672000000000001, 0.2509170120553318]","Around[0.016200000000000006, 0.01771543775055749]","Around[0.006600000000000002, 0.011177601509724886]","Around[0.007000000000000002, 0.009741558354989898]"
"Around[0.5967999999999999, 0.2542571412518261]","Around[0.3714, 0.2503467798955713]","Around[0.018200000000000008, 0.01637444499760501]","Around[0.006200000000000002, 0.00752953368748825]","Around[0.007400000000000002, 0.01174734012447073]"
"Around[0.5980000000000001, 0.2502570107480936]","Around[0.37139999999999995, 0.25329671235489004]","Around[0.020000000000000007, 0.016413036132965797]","Around[0.0048000000000000004, 0.008628382211738]","Around[0.0058000000000000005, 0.00859283042389861]"
"Around[0.6012000000000001, 0.2592976384507242]","Around[0.37020000000000003, 0.25725783143907344]","Around[0.016200000000000003, 0.019366497476048575]","Around[0.006600000000000002, 0.011536985776897124]","Around[0.005800000000000002, 0.007848046682754496]"
"Around[0.5958, 0.2552636891929758]","Around[0.36840000000000006, 0.25890160450705313]","Around[0.021000000000000008, 0.02251983252919207]","Around[0.008000000000000002, 0.011065666703449762]","Around[0.006800000000000001, 0.008907689867497084]"
"Around[0.5917999999999999, 0.25558009248270763]","Around[0.3704000000000001, 0.25776084470148775]","Around[0.024000000000000007, 0.0275532878885513]","Around[0.0072000000000000015, 0.00904410959505395]","Around[0.006600000000000002, 0.00798212288268514]"
"Around[0.5943999999999999, 0.2603071968553576]","Around[0.3746, 0.26503915767682484]","Around[0.020400000000000005, 0.02137708099429702]","Around[0.006000000000000001, 0.009035079029052512]","Around[0.004600000000000002, 0.007059513771774764]"
"Around[0.5978, 0.26505517330917955]","Around[0.3724, 0.2677537705292926]","Around[0.01920000000000001, 0.021365621823817047]","Around[0.005600000000000002, 0.007602362683228612]","Around[0.005, 0.007354021529276429]"
"Around[0.5888, 0.2643022388656361]","Around[0.38159999999999994, 0.26804934056921653]","Around[0.018400000000000007, 0.015433861526936576]","Around[0.0058000000000000005, 0.008103916916390192]","Around[0.005400000000000001, 0.007615773105863908]"
"Around[0.5884, 0.2606378361494222]","Around[0.3788, 0.2592661543192829]","Around[0.02080000000000001, 0.021365621823817047]","Around[0.006000000000000001, 0.009897433186107871]","Around[0.006000000000000002, 0.00880630571852711]"
"Around[0.5937999999999999, 0.26539066313951715]","Around[0.37699999999999995, 0.2667663504160255]","Around[0.017800000000000007, 0.016938062438888145]","Around[0.005600000000000002, 0.010133798771981829]","Around[0.005799999999999999, 0.00991597350804473]"
"Around[0.5905999999999999, 0.2627205390384487]","Around[0.3766, 0.26143723639035926]","Around[0.021600000000000005, 0.023591766118106306]","Around[0.005799999999999999, 0.009278018789216868]","Around[0.0054, 0.00885483840989242]"
"Around[0.5933999999999999, 0.2573539609652235]","Around[0.37200000000000005, 0.2598036935527928]","Around[0.021000000000000008, 0.023495548861997898]","Around[0.007600000000000003, 0.01116846873468118]","Around[0.006000000000000001, 0.009035079029052512]"
"Around[0.6026000000000001, 0.26540542725484445]","Around[0.36880000000000007, 0.26644783538169686]","Around[0.018000000000000006, 0.019794866372215746]","Around[0.006000000000000001, 0.00880630571852711]","Around[0.004600000000000002, 0.007059513771774764]"
"Around[0.6054, 0.2609809595056502]","Around[0.3682, 0.2636067726979807]","Around[0.016200000000000006, 0.017129756899284105]","Around[0.0042, 0.007309485031694875]","Around[0.006000000000000002, 0.009035079029052512]"
"Around[0.6044000000000002, 0.26227544330963454]","Around[0.3636000000000001, 0.266747300734196]","Around[0.02040000000000001, 0.022127644543900836]","Around[0.006200000000000002, 0.007795864942652716]","Around[0.005400000000000001, 0.007879189847507243]"
"Around[0.6065999999999999, 0.26713605797306317]","Around[0.3662, 0.2723285081046981]","Around[0.018400000000000007, 0.021415233944506867]","Around[0.005, 0.007889543583705185]","Around[0.0038000000000000004, 0.00635353027369631]"
"Around[0.6112000000000001, 0.2726786252221857]","Around[0.36260000000000003, 0.27422477001502965]","Around[0.016000000000000007, 0.01873553864086286]","Around[0.004800000000000001, 0.007068181072487418]","Around[0.0054, 0.006764251772429552]"
"Around[0.6134, 0.2722514593952752]","Around[0.36219999999999997, 0.27146834295086747]","Around[0.017200000000000007, 0.021479938433385717]","Around[0.0036, 0.00631163486696415]","Around[0.0036000000000000003, 0.005252793231671496]"
