"Around[0.39959595959595945, 0.04597184358235495]","Around[0.404141414141414, 0.04500154044953034]","Around[0.1962626262626262, 0.03945563256230238]"
"Around[0.4039393939393938, 0.052289563275045914]","Around[0.40010101010100996, 0.05116183497758949]","Around[0.195959595959596, 0.044737511278940004]"
"Around[0.40555555555555567, 0.05271904710588165]","Around[0.4033333333333334, 0.06137080011743884]","Around[0.19111111111111126, 0.04059946616530839]"
"Around[0.4061616161616161, 0.053300747079712954]","Around[0.39818181818181814, 0.053124209322889956]","Around[0.19565656565656572, 0.04365681688387858]"
"Around[0.4038383838383839, 0.046521393950133105]","Around[0.39949494949494935, 0.048863750060176396]","Around[0.19666666666666668, 0.03720237464725474]"
"Around[0.4052525252525252, 0.04531614022315774]","Around[0.39787878787878794, 0.05272921166023991]","Around[0.19686868686868686, 0.039748145329200735]"
"Around[0.4138383838383837, 0.0501354705386056]","Around[0.38888888888888884, 0.04395900402921663]","Around[0.1972727272727273, 0.038908528095558635]"
"Around[0.40424242424242424, 0.044459746371027786]","Around[0.39484848484848484, 0.04285724101037829]","Around[0.20090909090909082, 0.04180548277293015]"
"Around[0.40383838383838366, 0.051284265460524066]","Around[0.396868686868687, 0.047427833725923504]","Around[0.19929292929292927, 0.03628802691626996]"
"Around[0.39717171717171723, 0.04733179823639235]","Around[0.3982828282828282, 0.04542914412289287]","Around[0.20454545454545447, 0.03703355856442669]"
"Around[0.39787878787878783, 0.05508084839337497]","Around[0.4024242424242425, 0.05099689090804263]","Around[0.19969696969696962, 0.04055311240648186]"
"Around[0.3993939393939392, 0.04695008219138952]","Around[0.399292929292929, 0.04697279617814056]","Around[0.20131313131313122, 0.039114589054930364]"
"Around[0.3923232323232323, 0.04880771998399011]","Around[0.41090909090909067, 0.04519316292407413]","Around[0.19676767676767676, 0.04291455600897325]"
"Around[0.39323232323232316, 0.05039790696072483]","Around[0.4101010101010099, 0.04853838489036735]","Around[0.19666666666666657, 0.04317732055473707]"
"Around[0.4001010101010101, 0.043615248625876415]","Around[0.4044444444444444, 0.04037648279683029]","Around[0.1954545454545454, 0.04288801078403029]"
"Around[0.4006060606060607, 0.052755102873689105]","Around[0.4022222222222221, 0.047991315293190125]","Around[0.19717171717171716, 0.04221236464146326]"
"Around[0.4014141414141414, 0.052134118555884394]","Around[0.39949494949494935, 0.04890591488308855]","Around[0.19909090909090899, 0.04005293318474305]"
"Around[0.40232323232323247, 0.04913046247900954]","Around[0.40373737373737384, 0.0486328854194454]","Around[0.19393939393939394, 0.04408776187236199]"
"Around[0.3979797979797979, 0.04894014705276558]","Around[0.40151515151515155, 0.04978312729560774]","Around[0.20050505050505052, 0.03818449571126485]"
"Around[0.39313131313131294, 0.052842160457067855]","Around[0.4044444444444444, 0.05026819268080373]","Around[0.20242424242424245, 0.04128515827747272]"
"Around[0.4042424242424241, 0.051963038538659675]","Around[0.4025252525252525, 0.04563557236316197]","Around[0.19323232323232323, 0.04684536799971208]"
"Around[0.39707070707070713, 0.053385756607865535]","Around[0.4049494949494951, 0.04623506538811352]","Around[0.19797979797979803, 0.0442044890077397]"
"Around[0.4012121212121213, 0.05200467225941502]","Around[0.4030303030303032, 0.04701764324501327]","Around[0.19575757575757585, 0.03651240978608735]"
